ID,STATE,DESTINATION,COUNTY/LOCATION DEFINED,SEASON BEGIN,SEASON END,Lodging Rate,M&IE,Effective Date
41,CA,Santa Rosa,Sonoma,,,$ 157,$ 86,"October 1, 2024"
42,CA,South Lake Tahoe,El Dorado,October 1,November 30,$ 141,$ 86,"October 1, 2024"
42,CA,South Lake Tahoe,El Dorado,December 1,March 31,$ 247,$ 86,"October 1, 2024"
42,CA,South Lake Tahoe,El Dorado,April 1,May 31,$ 143,$ 86,"October 1, 2024"
42,CA,South Lake Tahoe,El Dorado,June 1,August 31,$ 171,$ 86,"October 1, 2024"
42,CA,South Lake Tahoe,El Dorado,September 1,September 30,$ 141,$ 86,"October 1, 2024"
43,CA,Stockton ,San Joaquin,,,$ 132,$ 74,"October 1, 2024"
44,CA,Sunnyvale / Palo Alto / San Jose,Santa Clara,,,$ 192,$ 92,"October 1, 2024"
45,CA,Tahoe City,Placer,,,$ 131,$ 86,"October 1, 2024"
46,CA,Truckee,Nevada ,October 1,November 30,$ 142,$ 86,"October 1, 2024"
46,CA,Truckee,Nevada ,December 1,February 28,$ 169,$ 86,"October 1, 2024"
46,CA,Truckee,Nevada ,March 1,May 31,$ 146,$ 86,"October 1, 2024"
46,CA,Truckee,Nevada ,June 1,August 31,$ 173,$ 86,"October 1, 2024"
46,CA,Truckee,Nevada ,September 1,September 30,$ 142,$ 86,"October 1, 2024"
47,CA,Visalia,Tulare,,,$ 131,$ 80,"October 1, 2024"
48,CA,West Sacramento / Davis,Yolo,,,$ 142,$ 80,"October 1, 2024"
49,CA,Yosemite National Park,Mariposa,October 1,December 31,$ 181,$ 86,"October 1, 2024"
49,CA,Yosemite National Park,Mariposa,January 1,April 30,$ 203,$ 86,"October 1, 2024"
49,CA,Yosemite National Park,Mariposa,May 1,September 30,$ 181,$ 86,"October 1, 2024"
50,CO,Aspen,Pitkin,October 1,November 30,$ 207,$ 92,"October 1, 2024"
50,CO,Aspen,Pitkin,December 1,March 31,$ 407,$ 92,"October 1, 2024"
50,CO,Aspen,Pitkin,April 1,September 30,$ 207,$ 92,"October 1, 2024"
52,CO,Boulder / Broomfield,Boulder / Broomfield,October 1,October 31,$ 173,$ 80,"October 1, 2024"
52,CO,Boulder / Broomfield,Boulder / Broomfield,November 1,April 30,$ 125,$ 80,"October 1, 2024"
52,CO,Boulder / Broomfield,Boulder / Broomfield,May 1,September 30,$ 173,$ 80,"October 1, 2024"
53,CO,Colorado Springs,El Paso,October 1,May 31,$ 123,$ 86,"October 1, 2024"
53,CO,Colorado Springs,El Paso,June 1,August 31,$ 168,$ 86,"October 1, 2024"
53,CO,Colorado Springs,El Paso,September 1,September 30,$ 123,$ 86,"October 1, 2024"
54,CO,Cortez,Montezuma,October 1,October 31,$ 133,$ 74,"October 1, 2024"
54,CO,Cortez,Montezuma,November 1,April 30,$ 110,$ 74,"October 1, 2024"
54,CO,Cortez,Montezuma,May 1,September 30,$ 133,$ 74,"October 1, 2024"
55,CO,Crested Butte / Gunnison,Gunnison,,,$ 154,$ 86,"October 1, 2024"
56,CO,Denver / Aurora,Denver / Adams / Arapahoe / Jefferson,October 1,October 31,$ 215,$ 92,"October 1, 2024"
56,CO,Denver / Aurora,Denver / Adams / Arapahoe / Jefferson,November 1,March 31,$ 165,$ 92,"October 1, 2024"
56,CO,Denver / Aurora,Denver / Adams / Arapahoe / Jefferson,April 1,September 30,$ 215,$ 92,"October 1, 2024"
427,CO,Douglas ,Douglas,October 1,May 31,$ 111,$ 80,"October 1, 2024"
427,CO,Douglas ,Douglas,June 1,August 31,$ 142,$ 80,"October 1, 2024"
427,CO,Douglas ,Douglas,September 1,September 30,$ 111,$ 80,"October 1, 2024"
57,CO,Durango,La Plata,October 1,May 31,$ 121,$ 80,"October 1, 2024"
57,CO,Durango,La Plata,June 1,September 30,$ 184,$ 80,"October 1, 2024"
58,CO,Fort Collins / Loveland,Larimer,October 1,May 31,$ 110,$ 80,"October 1, 2024"
58,CO,Fort Collins / Loveland,Larimer,June 1,August 31,$ 140,$ 80,"October 1, 2024"
58,CO,Fort Collins / Loveland,Larimer,September 1,September 30,$ 110,$ 80,"October 1, 2024"
493,CO,Grand Lake,Grand,October 1,November 30,$ 145,$ 86,"October 1, 2024"
493,CO,Grand Lake,Grand,December 1,March 31,$ 173,$ 86,"October 1, 2024"
493,CO,Grand Lake,Grand,April 1,May 31,$ 122,$ 86,"October 1, 2024"
493,CO,Grand Lake,Grand,June 1,September 30,$ 145,$ 86,"October 1, 2024"
61,CO,Montrose,Montrose,October 1,October 31,$ 185,$ 74,"October 1, 2024"
61,CO,Montrose,Montrose,November 1,May 31,$ 136,$ 74,"October 1, 2024"
61,CO,Montrose,Montrose,June 1,September 30,$ 185,$ 74,"October 1, 2024"
63,CO,Silverthorne / Breckenridge,Summit,October 1,November 30,$ 162,$ 92,"October 1, 2024"
63,CO,Silverthorne / Breckenridge,Summit,December 1,March 31,$ 282,$ 92,"October 1, 2024"
63,CO,Silverthorne / Breckenridge,Summit,April 1,September 30,$ 162,$ 92,"October 1, 2024"
64,CO,Steamboat Springs,Routt,October 1,November 30,$ 132,$ 92,"October 1, 2024"
64,CO,Steamboat Springs,Routt,December 1,March 31,$ 288,$ 92,"October 1, 2024"
64,CO,Steamboat Springs,Routt,April 1,May 31,$ 123,$ 92,"October 1, 2024"
64,CO,Steamboat Springs,Routt,June 1,September 30,$ 179,$ 92,"October 1, 2024"
65,CO,Telluride,San Miguel,October 1,November 30,$ 184,$ 92,"October 1, 2024"
65,CO,Telluride,San Miguel,December 1,March 31,$ 350,$ 92,"October 1, 2024"
65,CO,Telluride,San Miguel,April 1,September 30,$ 184,$ 92,"October 1, 2024"
66,CO,Vail,Eagle,October 1,November 30,$ 201,$ 92,"October 1, 2024"
66,CO,Vail,Eagle,December 1,March 31,$ 397,$ 92,"October 1, 2024"
66,CO,Vail,Eagle,April 1,September 30,$ 201,$ 92,"October 1, 2024"
67,CT,Bridgeport / Danbury,Fairfield,,,$ 146,$ 86,"October 1, 2024"
69,CT,Hartford,Hartford,,,$ 138,$ 80,"October 1, 2024"
71,CT,New Haven,New Haven,,,$ 130,$ 80,"October 1, 2024"
72,CT,New London / Groton,New London,,,$ 124,$ 86,"October 1, 2024"
75,DC,District of Columbia,"Washington DC (also the cities of Alexandria, Falls Church and Fairfax, and the counties of Arlington and Fairfax, in Virginia; and the counties of Montgomery and Prince George's in Maryland)",October 1,October 31,$ 275,$ 92,"October 1, 2024"
75,DC,District of Columbia,"Washington DC (also the cities of Alexandria, Falls Church and Fairfax, and the counties of Arlington and Fairfax, in Virginia; and the counties of Montgomery and Prince George's in Maryland)",November 1,February 28,$ 196,$ 92,"October 1, 2024"
75,DC,District of Columbia,"Washington DC (also the cities of Alexandria, Falls Church and Fairfax, and the counties of Arlington and Fairfax, in Virginia; and the counties of Montgomery and Prince George's in Maryland)",March 1,June 30,$ 276,$ 92,"October 1, 2024"
75,DC,District of Columbia,"Washington DC (also the cities of Alexandria, Falls Church and Fairfax, and the counties of Arlington and Fairfax, in Virginia; and the counties of Montgomery and Prince George's in Maryland)",July 1,August 31,$ 183,$ 92,"October 1, 2024"
75,DC,District of Columbia,"Washington DC (also the cities of Alexandria, Falls Church and Fairfax, and the counties of Arlington and Fairfax, in Virginia; and the counties of Montgomery and Prince George's in Maryland)",September 1,September 30,$ 275,$ 92,"October 1, 2024"
77,DE,Lewes,Sussex,October 1,May 31,$ 124,$ 74,"October 1, 2024"
77,DE,Lewes,Sussex,June 1,August 31,$ 221,$ 74,"October 1, 2024"
77,DE,Lewes,Sussex,September 1,September 30,$ 124,$ 74,"October 1, 2024"
78,DE,Wilmington,New Castle,,,$ 127,$ 74,"October 1, 2024"
99,FL,Boca Raton / Delray Beach / Jupiter,Palm Beach / Hendry,October 1,December 31,$ 171,$ 86,"October 1, 2024"
99,FL,Boca Raton / Delray Beach / Jupiter,Palm Beach / Hendry,January 1,April 30,$ 244,$ 86,"October 1, 2024"
99,FL,Boca Raton / Delray Beach / Jupiter,Palm Beach / Hendry,May 1,September 30,$ 143,$ 86,"October 1, 2024"
80,FL,Bradenton,Manatee,October 1,January 31,$ 151,$ 80,"October 1, 2024"
80,FL,Bradenton,Manatee,February 1,March 31,$ 225,$ 80,"October 1, 2024"
80,FL,Bradenton,Manatee,April 1,September 30,$ 145,$ 80,"October 1, 2024"
81,FL,Cocoa Beach,Brevard,October 1,January 31,$ 166,$ 74,"October 1, 2024"
81,FL,Cocoa Beach,Brevard,February 1,March 31,$ 208,$ 74,"October 1, 2024"
81,FL,Cocoa Beach,Brevard,April 1,September 30,$ 166,$ 74,"October 1, 2024"
82,FL,Daytona Beach,Volusia,October 1,December 31,$ 116,$ 80,"October 1, 2024"
82,FL,Daytona Beach,Volusia,January 1,April 30,$ 157,$ 80,"October 1, 2024"
82,FL,Daytona Beach,Volusia,May 1,July 31,$ 138,$ 80,"October 1, 2024"
82,FL,Daytona Beach,Volusia,August 1,September 30,$ 116,$ 80,"October 1, 2024"
84,FL,Fort Lauderdale,Broward,October 1,December 31,$ 172,$ 86,"October 1, 2024"
84,FL,Fort Lauderdale,Broward,January 1,April 30,$ 224,$ 86,"October 1, 2024"
84,FL,Fort Lauderdale,Broward,May 1,September 30,$ 143,$ 86,"October 1, 2024"
85,FL,Fort Myers,Lee,October 1,December 31,$ 139,$ 80,"October 1, 2024"
85,FL,Fort Myers,Lee,January 1,March 31,$ 216,$ 80,"October 1, 2024"
85,FL,Fort Myers,Lee,April 1,September 30,$ 139,$ 80,"October 1, 2024"
83,FL,Fort Walton Beach / De Funiak Springs,Okaloosa / Walton,October 1,October 31,$ 164,$ 86,"October 1, 2024"
83,FL,Fort Walton Beach / De Funiak Springs,Okaloosa / Walton,November 1,February 28,$ 110,$ 86,"October 1, 2024"
83,FL,Fort Walton Beach / De Funiak Springs,Okaloosa / Walton,March 1,May 31,$ 184,$ 86,"October 1, 2024"
83,FL,Fort Walton Beach / De Funiak Springs,Okaloosa / Walton,June 1,July 31,$ 260,$ 86,"October 1, 2024"
83,FL,Fort Walton Beach / De Funiak Springs,Okaloosa / Walton,August 1,September 30,$ 164,$ 86,"October 1, 2024"
89,FL,Gulf Breeze,Santa Rosa,October 1,February 28,$ 124,$ 74,"October 1, 2024"
89,FL,Gulf Breeze,Santa Rosa,March 1,May 31,$ 161,$ 74,"October 1, 2024"
89,FL,Gulf Breeze,Santa Rosa,June 1,July 31,$ 214,$ 74,"October 1, 2024"
89,FL,Gulf Breeze,Santa Rosa,August 1,September 30,$ 124,$ 74,"October 1, 2024"
91,FL,Key West,Monroe,October 1,November 30,$ 269,$ 86,"October 1, 2024"
91,FL,Key West,Monroe,December 1,January 31,$ 366,$ 86,"October 1, 2024"
91,FL,Key West,Monroe,February 1,April 30,$ 436,$ 86,"October 1, 2024"
91,FL,Key West,Monroe,May 1,September 30,$ 258,$ 86,"October 1, 2024"
95,FL,Miami,Miami-Dade,October 1,November 30,$ 145,$ 92,"October 1, 2024"
95,FL,Miami,Miami-Dade,December 1,January 31,$ 210,$ 92,"October 1, 2024"
95,FL,Miami,Miami-Dade,February 1,March 31,$ 232,$ 92,"October 1, 2024"
95,FL,Miami,Miami-Dade,April 1,May 31,$ 182,$ 92,"October 1, 2024"
95,FL,Miami,Miami-Dade,June 1,September 30,$ 145,$ 92,"October 1, 2024"
96,FL,Naples,Collier,October 1,November 30,$ 164,$ 80,"October 1, 2024"
96,FL,Naples,Collier,December 1,January 31,$ 257,$ 80,"October 1, 2024"
96,FL,Naples,Collier,February 1,April 30,$ 314,$ 80,"October 1, 2024"
96,FL,Naples,Collier,May 1,September 30,$ 164,$ 80,"October 1, 2024"
98,FL,Orlando,Orange,October 1,December 31,$ 140,$ 80,"October 1, 2024"
98,FL,Orlando,Orange,January 1,March 31,$ 169,$ 80,"October 1, 2024"
98,FL,Orlando,Orange,April 1,September 30,$ 140,$ 80,"October 1, 2024"
100,FL,Panama City,Bay,October 1,February 28,$ 110,$ 80,"October 1, 2024"
100,FL,Panama City,Bay,March 1,May 31,$ 147,$ 80,"October 1, 2024"
100,FL,Panama City,Bay,June 1,July 31,$ 194,$ 80,"October 1, 2024"
100,FL,Panama City,Bay,August 1,September 30,$ 110,$ 80,"October 1, 2024"
101,FL,Pensacola ,Escambia,October 1,February 28,$ 120,$ 74,"October 1, 2024"
101,FL,Pensacola ,Escambia,March 1,May 31,$ 149,$ 74,"October 1, 2024"
101,FL,Pensacola ,Escambia,June 1,July 31,$ 190,$ 74,"October 1, 2024"
101,FL,Pensacola ,Escambia,August 1,September 30,$ 120,$ 74,"October 1, 2024"
102,FL,Punta Gorda,Charlotte,October 1,January 31,$ 124,$ 74,"October 1, 2024"
102,FL,Punta Gorda,Charlotte,February 1,March 31,$ 192,$ 74,"October 1, 2024"
102,FL,Punta Gorda,Charlotte,April 1,September 30,$ 124,$ 74,"October 1, 2024"
103,FL,Sarasota,Sarasota,October 1,January 31,$ 145,$ 86,"October 1, 2024"
103,FL,Sarasota,Sarasota,February 1,April 30,$ 205,$ 86,"October 1, 2024"
103,FL,Sarasota,Sarasota,May 1,September 30,$ 131,$ 86,"October 1, 2024"
104,FL,Sebring,Highlands,October 1,January 31,$ 126,$ 74,"October 1, 2024"
104,FL,Sebring,Highlands,February 1,March 31,$ 219,$ 74,"October 1, 2024"
104,FL,Sebring,Highlands,April 1,September 30,$ 126,$ 74,"October 1, 2024"
105,FL,St. Augustine,St. Johns,October 1,November 30,$ 151,$ 80,"October 1, 2024"
105,FL,St. Augustine,St. Johns,December 1,March 31,$ 170,$ 80,"October 1, 2024"
105,FL,St. Augustine,St. Johns,April 1,September 30,$ 151,$ 80,"October 1, 2024"
106,FL,Stuart,Martin,October 1,January 31,$ 129,$ 80,"October 1, 2024"
106,FL,Stuart,Martin,February 1,March 31,$ 214,$ 80,"October 1, 2024"
106,FL,Stuart,Martin,April 1,September 30,$ 129,$ 80,"October 1, 2024"
107,FL,Tallahassee,Leon,October 1,December 31,$ 113,$ 80,"October 1, 2024"
107,FL,Tallahassee,Leon,January 1,April 30,$ 138,$ 80,"October 1, 2024"
107,FL,Tallahassee,Leon,May 1,September 30,$ 113,$ 80,"October 1, 2024"
108,FL,Tampa / St. Petersburg,Pinellas / Hillsborough,October 1,January 31,$ 148,$ 80,"October 1, 2024"
108,FL,Tampa / St. Petersburg,Pinellas / Hillsborough,February 1,April 30,$ 200,$ 80,"October 1, 2024"
108,FL,Tampa / St. Petersburg,Pinellas / Hillsborough,May 1,September 30,$ 148,$ 80,"October 1, 2024"
109,FL,Vero Beach,Indian River,October 1,November 30,$ 181,$ 74,"October 1, 2024"
109,FL,Vero Beach,Indian River,December 1,April 30,$ 259,$ 74,"October 1, 2024"
109,FL,Vero Beach,Indian River,May 1,September 30,$ 181,$ 74,"October 1, 2024"
110,GA,Athens,Clarke,,,$ 136,$ 74,"October 1, 2024"
111,GA,Atlanta,Fulton / Dekalb,October 1,December 31,$ 182,$ 86,"October 1, 2024"
111,GA,Atlanta,Fulton / Dekalb,January 1,March 31,$ 197,$ 86,"October 1, 2024"
111,GA,Atlanta,Fulton / Dekalb,April 1,September 30,$ 182,$ 86,"October 1, 2024"
413,GA,Augusta,Richmond,October 1,April 30,$ 125,$ 74,"October 1, 2024"
413,GA,Augusta,Richmond,May 1,June 30,$ 110,$ 74,"October 1, 2024"
413,GA,Augusta,Richmond,July 1,September 30,$ 125,$ 74,"October 1, 2024"
115,GA,Jekyll Island / Brunswick,Glynn,October 1,February 28,$ 172,$ 86,"October 1, 2024"
115,GA,Jekyll Island / Brunswick,Glynn,March 1,July 31,$ 223,$ 86,"October 1, 2024"
115,GA,Jekyll Island / Brunswick,Glynn,August 1,September 30,$ 172,$ 86,"October 1, 2024"
494,GA,Marietta,Cobb,,,$ 126,$ 74,"October 1, 2024"
116,GA,Savannah,Chatham,October 1,February 28,$ 147,$ 80,"October 1, 2024"
116,GA,Savannah,Chatham,March 1,April 30,$ 176,$ 80,"October 1, 2024"
116,GA,Savannah,Chatham,May 1,September 30,$ 147,$ 80,"October 1, 2024"
476,IA,Dallas,Dallas,,,$ 115,$ 80,"October 1, 2024"
118,IA,Des Moines,Polk,,,$ 121,$ 80,"October 1, 2024"
495,ID,Boise,Ada,October 1,October 31,$ 191,$ 86,"October 1, 2024"
495,ID,Boise,Ada,November 1,May 31,$ 167,$ 86,"October 1, 2024"
495,ID,Boise,Ada,June 1,September 30,$ 191,$ 86,"October 1, 2024"
120,ID,Coeur d'Alene,Kootenai,October 1,May 31,$ 142,$ 74,"October 1, 2024"
120,ID,Coeur d'Alene,Kootenai,June 1,August 31,$ 217,$ 74,"October 1, 2024"
120,ID,Coeur d'Alene,Kootenai,September 1,September 30,$ 142,$ 74,"October 1, 2024"
122,ID,Sun Valley / Ketchum,Blaine / Elmore,October 1,November 30,$ 191,$ 80,"October 1, 2024"
122,ID,Sun Valley / Ketchum,Blaine / Elmore,December 1,March 31,$ 300,$ 80,"October 1, 2024"
122,ID,Sun Valley / Ketchum,Blaine / Elmore,April 1,May 31,$ 181,$ 80,"October 1, 2024"
122,ID,Sun Valley / Ketchum,Blaine / Elmore,June 1,September 30,$ 295,$ 80,"October 1, 2024"
422,IL,Bolingbrook / Romeoville / Lemont,Will,,,$ 114,$ 74,"October 1, 2024"
123,IL,Chicago,Cook / Lake,October 1,November 30,$ 223,$ 92,"October 1, 2024"
123,IL,Chicago,Cook / Lake,December 1,March 31,$ 142,$ 92,"October 1, 2024"
123,IL,Chicago,Cook / Lake,April 1,June 30,$ 234,$ 92,"October 1, 2024"
123,IL,Chicago,Cook / Lake,July 1,August 31,$ 202,$ 92,"October 1, 2024"
123,IL,Chicago,Cook / Lake,September 1,September 30,$ 223,$ 92,"October 1, 2024"
462,IL,East St. Louis / O'Fallon / Fairview Heights,St. Clair,,,$ 150,$ 86,"October 1, 2024"
124,IL,Oak Brook Terrace,DuPage,,,$ 115,$ 80,"October 1, 2024"
127,IN,Bloomington ,Monroe,October 1,April 30,$ 110,$ 74,"October 1, 2024"
127,IN,Bloomington ,Monroe,May 1,August 31,$ 139,$ 74,"October 1, 2024"
127,IN,Bloomington ,Monroe,September 1,September 30,$ 110,$ 74,"October 1, 2024"
130,IN,Indianapolis / Carmel,Marion / Hamilton,,,$ 133,$ 80,"October 1, 2024"
131,IN,Lafayette / West Lafayette,Tippecanoe,October 1,July 31,$ 123,$ 74,"October 1, 2024"
131,IN,Lafayette / West Lafayette,Tippecanoe,August 1,September 30,$ 143,$ 74,"October 1, 2024"
137,KS,Kansas City / Overland Park,Wyandotte / Johnson / Leavenworth,,,$ 135,$ 80,"October 1, 2024"
139,KY,Boone,Boone,,,$ 116,$ 68,"October 1, 2024"
436,KY,Kenton,Kenton,,,$ 163,$ 86,"October 1, 2024"
140,KY,Lexington,Fayette,,,$ 118,$ 80,"October 1, 2024"
141,KY,Louisville,Jefferson,October 1,October 31,$ 164,$ 80,"October 1, 2024"
141,KY,Louisville,Jefferson,November 1,January 31,$ 120,$ 80,"October 1, 2024"
141,KY,Louisville,Jefferson,February 1,May 31,$ 155,$ 80,"October 1, 2024"
141,KY,Louisville,Jefferson,June 1,August 31,$ 134,$ 80,"October 1, 2024"
141,KY,Louisville,Jefferson,September 1,September 30,$ 164,$ 80,"October 1, 2024"
478,LA,Alexandria / Leesville / Natchitoches,Allen / Jefferson Davis / Natchitoches / Rapides / Vernon Parishes,,,$ 112,$ 68,"October 1, 2024"
144,LA,New Orleans,Orleans / Jefferson Parishes,October 1,January 31,$ 157,$ 80,"October 1, 2024"
144,LA,New Orleans,Orleans / Jefferson Parishes,February 1,May 31,$ 179,$ 80,"October 1, 2024"
144,LA,New Orleans,Orleans / Jefferson Parishes,June 1,August 31,$ 133,$ 80,"October 1, 2024"
144,LA,New Orleans,Orleans / Jefferson Parishes,September 1,September 30,$ 157,$ 80,"October 1, 2024"
147,MA,Andover,Essex,,,$ 137,$ 80,"October 1, 2024"
148,MA,Boston / Cambridge,"Suffolk, city of Cambridge",October 1,October 31,$ 349,$ 92,"October 1, 2024"
148,MA,Boston / Cambridge,"Suffolk, city of Cambridge",November 1,February 28,$ 209,$ 92,"October 1, 2024"
148,MA,Boston / Cambridge,"Suffolk, city of Cambridge",March 1,August 31,$ 291,$ 92,"October 1, 2024"
148,MA,Boston / Cambridge,"Suffolk, city of Cambridge",September 1,September 30,$ 349,$ 92,"October 1, 2024"
149,MA,Burlington / Woburn,Middlesex less the city of Cambridge,October 1,October 31,$ 178,$ 86,"October 1, 2024"
149,MA,Burlington / Woburn,Middlesex less the city of Cambridge,November 1,April 30,$ 144,$ 86,"October 1, 2024"
149,MA,Burlington / Woburn,Middlesex less the city of Cambridge,May 1,September 30,$ 178,$ 86,"October 1, 2024"
