ID,STATE,DESTINATION,COUNTY/LOCATION DEFINED,SEASON BEGIN,SEASON END,Lodging Rate,M&IE,Effective Date
142,LA,Baton Rouge,East Baton Rouge Parish,,,$ 106,$ 69,"October 1, 2022"
144,LA,New Orleans,Orleans / Jefferson Parishes,October 1,December 31,$ 136,$ 74,"October 1, 2022"
144,LA,New Orleans,Orleans / Jefferson Parishes,January 1,May 31,$ 158,$ 74,"October 1, 2022"
144,LA,New Orleans,Orleans / Jefferson Parishes,June 1,September 30,$ 136,$ 74,"October 1, 2022"
147,MA,Andover,Essex,,,$ 123,$ 64,"October 1, 2022"
148,MA,Boston / Cambridge,"Suffolk, city of Cambridge",October 1,October 31,$ 309,$ 79,"October 1, 2022"
148,MA,Boston / Cambridge,"Suffolk, city of Cambridge",November 1,February 28,$ 185,$ 79,"October 1, 2022"
148,MA,Boston / Cambridge,"Suffolk, city of Cambridge",March 1,June 30,$ 281,$ 79,"October 1, 2022"
148,MA,Boston / Cambridge,"Suffolk, city of Cambridge",July 1,August 31,$ 264,$ 79,"October 1, 2022"
148,MA,Boston / Cambridge,"Suffolk, city of Cambridge",September 1,September 30,$ 309,$ 79,"October 1, 2022"
149,MA,Burlington / Woburn,Middlesex less the city of Cambridge,October 1,October 31,$ 168,$ 69,"October 1, 2022"
149,MA,Burlington / Woburn,Middlesex less the city of Cambridge,November 1,April 30,$ 142,$ 69,"October 1, 2022"
149,MA,Burlington / Woburn,Middlesex less the city of Cambridge,May 1,September 30,$ 168,$ 69,"October 1, 2022"
150,MA,Falmouth,City limits of Falmouth,October 1,April 30,$ 171,$ 69,"October 1, 2022"
150,MA,Falmouth,City limits of Falmouth,May 1,June 30,$ 231,$ 69,"October 1, 2022"
150,MA,Falmouth,City limits of Falmouth,July 1,August 31,$ 383,$ 69,"October 1, 2022"
150,MA,Falmouth,City limits of Falmouth,September 1,September 30,$ 171,$ 69,"October 1, 2022"
151,MA,Hyannis,Barnstable less the city of Falmouth,October 1,June 30,$ 126,$ 69,"October 1, 2022"
151,MA,Hyannis,Barnstable less the city of Falmouth,July 1,August 31,$ 232,$ 69,"October 1, 2022"
151,MA,Hyannis,Barnstable less the city of Falmouth,September 1,September 30,$ 126,$ 69,"October 1, 2022"
152,MA,Martha's Vineyard,Dukes,October 1,May 31,$ 202,$ 79,"October 1, 2022"
152,MA,Martha's Vineyard,Dukes,June 1,September 30,$ 411,$ 79,"October 1, 2022"
153,MA,Nantucket,Nantucket,October 1,May 31,$ 217,$ 79,"October 1, 2022"
153,MA,Nantucket,Nantucket,June 1,September 30,$ 459,$ 79,"October 1, 2022"
154,MA,Northampton,Hampshire,,,$ 128,$ 69,"October 1, 2022"
155,MA,Pittsfield,Berkshire,October 1,May 31,$ 125,$ 64,"October 1, 2022"
155,MA,Pittsfield,Berkshire,June 1,August 31,$ 155,$ 64,"October 1, 2022"
155,MA,Pittsfield,Berkshire,September 1,September 30,$ 125,$ 64,"October 1, 2022"
156,MA,Plymouth / Taunton / New Bedford,Plymouth / Bristol,,,$ 113,$ 69,"October 1, 2022"
157,MA,Quincy,Norfolk,,,$ 150,$ 69,"October 1, 2022"
158,MA,Springfield,Hampden,,,$ 115,$ 64,"October 1, 2022"
160,MA,Worcester,Worcester,,,$ 125,$ 69,"October 1, 2022"
161,MD,Aberdeen / Bel Air / Belcamp,Harford,,,$ 104,$ 64,"October 1, 2022"
162,MD,Annapolis,Anne Arundel,October 1,October 31,$ 139,$ 69,"October 1, 2022"
162,MD,Annapolis,Anne Arundel,November 1,April 30,$ 108,$ 69,"October 1, 2022"
162,MD,Annapolis,Anne Arundel,May 1,September 30,$ 139,$ 69,"October 1, 2022"
163,MD,Baltimore City,Baltimore City,October 1,February 28,$ 137,$ 69,"October 1, 2022"
163,MD,Baltimore City,Baltimore City,March 1,June 30,$ 151,$ 69,"October 1, 2022"
163,MD,Baltimore City,Baltimore City,July 1,September 30,$ 137,$ 69,"October 1, 2022"
429,MD,Baltimore County,Baltimore,,,$ 101,$ 64,"October 1, 2022"
164,MD,Cambridge / St. Michaels,Dorchester / Talbot,October 1,May 31,$ 123,$ 64,"October 1, 2022"
164,MD,Cambridge / St. Michaels,Dorchester / Talbot,June 1,August 31,$ 184,$ 64,"October 1, 2022"
164,MD,Cambridge / St. Michaels,Dorchester / Talbot,September 1,September 30,$ 123,$ 64,"October 1, 2022"
473,MD,Centreville,Queen Anne,,,$ 126,$ 64,"October 1, 2022"
165,MD,Columbia,Howard,,,$ 106,$ 69,"October 1, 2022"
166,MD,Frederick,Frederick,,,$ 100,$ 64,"October 1, 2022"
170,MD,Ocean City,Worcester,October 1,June 30,$ 130,$ 69,"October 1, 2022"
170,MD,Ocean City,Worcester,July 1,August 31,$ 325,$ 69,"October 1, 2022"
170,MD,Ocean City,Worcester,September 1,September 30,$ 130,$ 69,"October 1, 2022"
171,ME,Bar Harbor / Rockport,Hancock / Knox,October 1,October 31,$ 219,$ 74,"October 1, 2022"
171,ME,Bar Harbor / Rockport,Hancock / Knox,November 1,June 30,$ 127,$ 74,"October 1, 2022"
171,ME,Bar Harbor / Rockport,Hancock / Knox,July 1,August 31,$ 268,$ 74,"October 1, 2022"
171,ME,Bar Harbor / Rockport,Hancock / Knox,September 1,September 30,$ 219,$ 74,"October 1, 2022"
172,ME,Kennebunk / Kittery / Sanford,York ,October 1,October 31,$ 150,$ 69,"October 1, 2022"
172,ME,Kennebunk / Kittery / Sanford,York ,November 1,June 30,$ 105,$ 69,"October 1, 2022"
172,ME,Kennebunk / Kittery / Sanford,York ,July 1,August 31,$ 206,$ 69,"October 1, 2022"
172,ME,Kennebunk / Kittery / Sanford,York ,September 1,September 30,$ 150,$ 69,"October 1, 2022"
173,ME,Portland,Cumberland / Sagadahoc,October 1,October 31,$ 176,$ 64,"October 1, 2022"
173,ME,Portland,Cumberland / Sagadahoc,November 1,June 30,$ 117,$ 64,"October 1, 2022"
173,ME,Portland,Cumberland / Sagadahoc,July 1,August 31,$ 208,$ 64,"October 1, 2022"
173,ME,Portland,Cumberland / Sagadahoc,September 1,September 30,$ 176,$ 64,"October 1, 2022"
175,MI,Ann Arbor,Washtenaw,October 1,April 30,$ 118,$ 69,"October 1, 2022"
175,MI,Ann Arbor,Washtenaw,May 1,August 31,$ 134,$ 69,"October 1, 2022"
175,MI,Ann Arbor,Washtenaw,September 1,September 30,$ 118,$ 69,"October 1, 2022"
178,MI,Detroit,Wayne,,,$ 133,$ 64,"October 1, 2022"
179,MI,East Lansing / Lansing,Ingham / Eaton,,,$ 106,$ 64,"October 1, 2022"
183,MI,Grand Rapids,Kent,,,$ 114,$ 64,"October 1, 2022"
184,MI,Holland,Ottawa,October 1,April 30,$ 120,$ 64,"October 1, 2022"
184,MI,Holland,Ottawa,May 1,June 30,$ 122,$ 64,"October 1, 2022"
184,MI,Holland,Ottawa,July 1,September 30,$ 120,$ 64,"October 1, 2022"
185,MI,Kalamazoo / Battle Creek ,Kalamazoo / Calhoun,,,$ 104,$ 64,"October 1, 2022"
187,MI,Mackinac Island,Mackinac,October 1,June 30,$ 114,$ 74,"October 1, 2022"
187,MI,Mackinac Island,Mackinac,July 1,August 31,$ 180,$ 74,"October 1, 2022"
187,MI,Mackinac Island,Mackinac,September 1,September 30,$ 114,$ 74,"October 1, 2022"
188,MI,Midland,Midland,,,$ 119,$ 59,"October 1, 2022"
190,MI,Muskegon,Muskegon,October 1,May 31,$ 98,$ 64,"October 1, 2022"
190,MI,Muskegon,Muskegon,June 1,August 31,$ 130,$ 64,"October 1, 2022"
190,MI,Muskegon,Muskegon,September 1,September 30,$ 98,$ 64,"October 1, 2022"
192,MI,Petoskey,Emmet,October 1,June 30,$ 132,$ 64,"October 1, 2022"
192,MI,Petoskey,Emmet,July 1,August 31,$ 226,$ 64,"October 1, 2022"
192,MI,Petoskey,Emmet,September 1,September 30,$ 132,$ 64,"October 1, 2022"
193,MI,Pontiac / Auburn Hills ,Oakland,,,$ 117,$ 64,"October 1, 2022"
195,MI,South Haven,Van Buren,October 1,May 31,$ 98,$ 64,"October 1, 2022"
195,MI,South Haven,Van Buren,June 1,August 31,$ 121,$ 64,"October 1, 2022"
195,MI,South Haven,Van Buren,September 1,September 30,$ 98,$ 64,"October 1, 2022"
196,MI,Traverse City,Grand Traverse,October 1,June 30,$ 125,$ 64,"October 1, 2022"
196,MI,Traverse City,Grand Traverse,July 1,August 31,$ 234,$ 64,"October 1, 2022"
196,MI,Traverse City,Grand Traverse,September 1,September 30,$ 125,$ 64,"October 1, 2022"
199,MN,Duluth,St. Louis,October 1,October 31,$ 194,$ 79,"October 1, 2022"
199,MN,Duluth,St. Louis,November 1,May 31,$ 140,$ 79,"October 1, 2022"
199,MN,Duluth,St. Louis,June 1,September 30,$ 194,$ 79,"October 1, 2022"
200,MN,Eagan / Burnsville / Mendota Heights,Dakota,,,$ 100,$ 69,"October 1, 2022"
201,MN,Minneapolis / St. Paul,Hennepin / Ramsey,,,$ 148,$ 79,"October 1, 2022"
202,MN,Rochester,Olmsted,,,$ 133,$ 64,"October 1, 2022"
204,MO,Kansas City,Jackson / Clay / Cass / Platte,,,$ 123,$ 64,"October 1, 2022"
207,MO,St. Louis,St. Louis / St. Louis City / St. Charles,,,$ 141,$ 64,"October 1, 2022"
477,MS,Oxford,Lafayette,,,$ 103,$ 64,"October 1, 2022"
447,MS,Southaven,Desoto,,,$ 111,$ 59,"October 1, 2022"
211,MS,Starkville ,Oktibbeha,,,$ 106,$ 64,"October 1, 2022"
215,MT,Big Sky / West Yellowstone/Gardiner,Gallatin/Park,October 1,May 31,$ 151,$ 79,"October 1, 2022"
215,MT,Big Sky / West Yellowstone/Gardiner,Gallatin/Park,June 1,September 30,$ 279,$ 79,"October 1, 2022"
426,MT,Helena,Lewis and Clark,,,$ 107,$ 64,"October 1, 2022"
496,MT,Kalispell/Whitefish,Flathead,October 1,June 30,$ 118,$ 64,"October 1, 2022"
496,MT,Kalispell/Whitefish,Flathead,July 1,August 31,$ 243,$ 64,"October 1, 2022"
496,MT,Kalispell/Whitefish,Flathead,September 1,September 30,$ 118,$ 64,"October 1, 2022"
213,MT,Missoula,Missoula,October 1,May 31,$ 106,$ 69,"October 1, 2022"
213,MT,Missoula,Missoula,June 1,September 30,$ 167,$ 69,"October 1, 2022"
216,NC,Asheville ,Buncombe,October 1,December 31,$ 130,$ 64,"October 1, 2022"
216,NC,Asheville ,Buncombe,January 1,March 31,$ 106,$ 64,"October 1, 2022"
216,NC,Asheville ,Buncombe,April 1,September 30,$ 130,$ 64,"October 1, 2022"
217,NC,Atlantic Beach / Morehead City,Carteret,October 1,February 28,$ 111,$ 64,"October 1, 2022"
217,NC,Atlantic Beach / Morehead City,Carteret,March 1,August 31,$ 148,$ 64,"October 1, 2022"
217,NC,Atlantic Beach / Morehead City,Carteret,September 1,September 30,$ 111,$ 64,"October 1, 2022"
218,NC,Chapel Hill,Orange,,,$ 113,$ 74,"October 1, 2022"
219,NC,Charlotte,Mecklenburg,,,$ 129,$ 69,"October 1, 2022"
221,NC,Durham,Durham,,,$ 115,$ 64,"October 1, 2022"
464,NC,Fayetteville,Cumberland,,,$ 118,$ 64,"October 1, 2022"
222,NC,Greensboro,Guilford,October 1,April 30,$ 112,$ 64,"October 1, 2022"
222,NC,Greensboro,Guilford,May 1,September 30,$ 103,$ 64,"October 1, 2022"
224,NC,Kill Devil Hills,Dare,October 1,March 31,$ 113,$ 74,"October 1, 2022"
224,NC,Kill Devil Hills,Dare,April 1,September 30,$ 212,$ 74,"October 1, 2022"
227,NC,Raleigh,Wake,,,$ 123,$ 64,"October 1, 2022"
229,NC,Wilmington,New Hanover,,,$ 124,$ 59,"October 1, 2022"
231,NE,Omaha,Douglas,,,$ 110,$ 64,"October 1, 2022"
232,NH,Concord,Merrimack,,,$ 114,$ 64,"October 1, 2022"
233,NH,Conway,Caroll,October 1,February 28,$ 133,$ 69,"October 1, 2022"
233,NH,Conway,Caroll,March 1,June 30,$ 116,$ 69,"October 1, 2022"
233,NH,Conway,Caroll,July 1,August 31,$ 164,$ 69,"October 1, 2022"
233,NH,Conway,Caroll,September 1,September 30,$ 133,$ 69,"October 1, 2022"
234,NH,Durham,Strafford,October 1,June 30,$ 110,$ 59,"October 1, 2022"
234,NH,Durham,Strafford,July 1,August 31,$ 143,$ 59,"October 1, 2022"
234,NH,Durham,Strafford,September 1,September 30,$ 110,$ 59,"October 1, 2022"
235,NH,Laconia,Belknap,October 1,October 31,$ 171,$ 64,"October 1, 2022"
235,NH,Laconia,Belknap,November 1,May 31,$ 136,$ 64,"October 1, 2022"
235,NH,Laconia,Belknap,June 1,September 30,$ 171,$ 64,"October 1, 2022"
236,NH,Lebanon / Lincoln / West Lebanon,Grafton,,,$ 146,$ 59,"October 1, 2022"
237,NH,Manchester,Hillsborough,October 1,February 28,$ 124,$ 64,"October 1, 2022"
237,NH,Manchester,Hillsborough,March 1,April 30,$ 111,$ 64,"October 1, 2022"
237,NH,Manchester,Hillsborough,May 1,September 30,$ 124,$ 64,"October 1, 2022"
238,NH,Portsmouth,Rockingham,October 1,October 31,$ 154,$ 64,"October 1, 2022"
238,NH,Portsmouth,Rockingham,November 1,June 30,$ 116,$ 64,"October 1, 2022"
238,NH,Portsmouth,Rockingham,July 1,August 31,$ 184,$ 64,"October 1, 2022"
238,NH,Portsmouth,Rockingham,September 1,September 30,$ 154,$ 64,"October 1, 2022"
241,NJ,Cherry Hill / Moorestown,Camden / Burlington,,,$ 102,$ 69,"October 1, 2022"
242,NJ,Eatontown / Freehold,Monmouth,,,$ 127,$ 69,"October 1, 2022"
243,NJ,Edison / Piscataway,Middlesex ,,,$ 116,$ 69,"October 1, 2022"
244,NJ,Flemington,Hunterdon,,,$ 126,$ 69,"October 1, 2022"
246,NJ,Newark,Essex / Bergen / Hudson / Passaic,,,$ 147,$ 69,"October 1, 2022"
247,NJ,Parsippany,Morris,,,$ 161,$ 69,"October 1, 2022"
249,NJ,Princeton / Trenton,Mercer,,,$ 137,$ 69,"October 1, 2022"
248,NJ,Somerset,Somerset,,,$ 153,$ 64,"October 1, 2022"
250,NJ,Springfield / Cranford / New Providence,Union,,,$ 126,$ 69,"October 1, 2022"
251,NJ,Toms River,Ocean,October 1,June 30,$ 129,$ 69,"October 1, 2022"
251,NJ,Toms River,Ocean,July 1,August 31,$ 181,$ 69,"October 1, 2022"
251,NJ,Toms River,Ocean,September 1,September 30,$ 129,$ 69,"October 1, 2022"
252,NM,Albuquerque,Bernalillo,,,$ 121,$ 69,"October 1, 2022"
479,NM,Carlsbad,Eddy,,,$ 212,$ 64,"October 1, 2022"
254,NM,Santa Fe,Santa Fe,October 1,December 31,$ 141,$ 69,"October 1, 2022"
254,NM,Santa Fe,Santa Fe,January 1,February 28,$ 109,$ 69,"October 1, 2022"
254,NM,Santa Fe,Santa Fe,March 1,September 30,$ 141,$ 69,"October 1, 2022"
423,NM,Taos,Taos,,,$ 112,$ 64,"October 1, 2022"
255,NV,Incline Village / Reno / Sparks,Washoe,October 1,June 30,$ 114,$ 69,"October 1, 2022"
255,NV,Incline Village / Reno / Sparks,Washoe,July 1,August 31,$ 150,$ 69,"October 1, 2022"
255,NV,Incline Village / Reno / Sparks,Washoe,September 1,September 30,$ 114,$ 69,"October 1, 2022"
256,NV,Las Vegas,Clark,,,$ 120,$ 69,"October 1, 2022"
258,NY,Albany,Albany,,,$ 114,$ 69,"October 1, 2022"
269,NY,Binghamton,Broome,,,$ 101,$ 64,"October 1, 2022"
260,NY,Buffalo,Erie,,,$ 106,$ 69,"October 1, 2022"
261,NY,Floral Park / Garden City / Great Neck,Nassau,,,$ 150,$ 74,"October 1, 2022"
262,NY,Glens Falls,Warren,October 1,June 30,$ 119,$ 69,"October 1, 2022"
262,NY,Glens Falls,Warren,July 1,August 31,$ 198,$ 69,"October 1, 2022"
262,NY,Glens Falls,Warren,September 1,September 30,$ 119,$ 69,"October 1, 2022"
277,NY,Ithaca,Tompkins,October 1,November 30,$ 134,$ 74,"October 1, 2022"
277,NY,Ithaca,Tompkins,December 1,January 31,$ 106,$ 74,"October 1, 2022"
277,NY,Ithaca,Tompkins,February 1,September 30,$ 134,$ 74,"October 1, 2022"
264,NY,Kingston,Ulster,,,$ 119,$ 69,"October 1, 2022"
265,NY,Lake Placid,Essex,October 1,February 28,$ 145,$ 79,"October 1, 2022"
265,NY,Lake Placid,Essex,March 1,June 30,$ 123,$ 79,"October 1, 2022"
265,NY,Lake Placid,Essex,July 1,August 31,$ 207,$ 79,"October 1, 2022"
265,NY,Lake Placid,Essex,September 1,September 30,$ 145,$ 79,"October 1, 2022"
266,NY,New York City,Bronx / Kings / New York / Queens / Richmond,October 1,December 31,$ 286,$ 79,"October 1, 2022"
266,NY,New York City,Bronx / Kings / New York / Queens / Richmond,January 1,February 28,$ 159,$ 79,"October 1, 2022"
266,NY,New York City,Bronx / Kings / New York / Queens / Richmond,March 1,June 30,$ 258,$ 79,"October 1, 2022"
266,NY,New York City,Bronx / Kings / New York / Queens / Richmond,July 1,August 31,$ 220,$ 79,"October 1, 2022"
266,NY,New York City,Bronx / Kings / New York / Queens / Richmond,September 1,September 30,$ 286,$ 79,"October 1, 2022"
267,NY,Niagara Falls,Niagara,October 1,May 31,$ 98,$ 69,"October 1, 2022"
267,NY,Niagara Falls,Niagara,June 1,August 31,$ 133,$ 69,"October 1, 2022"
267,NY,Niagara Falls,Niagara,September 1,September 30,$ 98,$ 69,"October 1, 2022"
268,NY,Nyack / Palisades,Rockland,,,$ 117,$ 69,"October 1, 2022"
270,NY,Poughkeepsie,Dutchess,,,$ 108,$ 69,"October 1, 2022"
271,NY,Riverhead / Ronkonkoma / Melville,Suffolk,,,$ 147,$ 69,"October 1, 2022"
272,NY,Rochester,Monroe,,,$ 114,$ 69,"October 1, 2022"
273,NY,Saratoga Springs / Schenectady,Saratoga / Schenectady,October 1,June 30,$ 116,$ 64,"October 1, 2022"
273,NY,Saratoga Springs / Schenectady,Saratoga / Schenectady,July 1,August 31,$ 183,$ 64,"October 1, 2022"
273,NY,Saratoga Springs / Schenectady,Saratoga / Schenectady,September 1,September 30,$ 116,$ 64,"October 1, 2022"
274,NY,Syracuse / Oswego,Onondaga / Oswego,,,$ 101,$ 64,"October 1, 2022"
275,NY,Tarrytown / White Plains / New Rochelle,Westchester,,,$ 142,$ 74,"October 1, 2022"
276,NY,Troy ,Rensselaer,,,$ 108,$ 64,"October 1, 2022"
278,NY,West Point,Orange,,,$ 118,$ 64,"October 1, 2022"
279,OH,Akron,Summit,,,$ 99,$ 64,"October 1, 2022"
281,OH,Canton,Stark,October 1,June 30,$ 98,$ 64,"October 1, 2022"
281,OH,Canton,Stark,July 1,August 31,$ 114,$ 64,"October 1, 2022"
281,OH,Canton,Stark,September 1,September 30,$ 98,$ 64,"October 1, 2022"
282,OH,Cincinnati,Hamilton / Clermont,,,$ 151,$ 74,"October 1, 2022"
283,OH,Cleveland,Cuyahoga,,,$ 137,$ 69,"October 1, 2022"
284,OH,Columbus,Franklin,,,$ 122,$ 64,"October 1, 2022"
285,OH,Dayton / Fairborn,Greene / Montgomery,,,$ 109,$ 64,"October 1, 2022"
287,OH,Hamilton,Butler / Warren,,,$ 117,$ 59,"October 1, 2022"
289,OH,Mentor,Lake,,,$ 105,$ 59,"October 1, 2022"
280,OH,Sandusky,Erie,October 1,February 28,$ 111,$ 64,"October 1, 2022"
280,OH,Sandusky,Erie,March 1,August 31,$ 152,$ 64,"October 1, 2022"
280,OH,Sandusky,Erie,September 1,September 30,$ 111,$ 64,"October 1, 2022"
291,OH,Wooster,Wayne,,,$ 101,$ 59,"October 1, 2022"
295,OK,Oklahoma City,Oklahoma,,,$ 104,$ 64,"October 1, 2022"
298,OR,Beaverton,Washington,,,$ 136,$ 64,"October 1, 2022"
299,OR,Bend,Deschutes,October 1,May 31,$ 120,$ 64,"October 1, 2022"
299,OR,Bend,Deschutes,June 1,August 31,$ 173,$ 64,"October 1, 2022"
299,OR,Bend,Deschutes,September 1,September 30,$ 120,$ 64,"October 1, 2022"
300,OR,Clackamas,Clackamas,October 1,May 31,$ 115,$ 64,"October 1, 2022"
300,OR,Clackamas,Clackamas,June 1,August 31,$ 138,$ 64,"October 1, 2022"
300,OR,Clackamas,Clackamas,September 1,September 30,$ 115,$ 64,"October 1, 2022"
302,OR,Eugene / Florence,Lane,,,$ 122,$ 64,"October 1, 2022"
304,OR,Lincoln City,Lincoln,October 1,June 30,$ 131,$ 69,"October 1, 2022"
304,OR,Lincoln City,Lincoln,July 1,August 31,$ 202,$ 69,"October 1, 2022"
304,OR,Lincoln City,Lincoln,September 1,September 30,$ 131,$ 69,"October 1, 2022"
305,OR,Portland,Multnomah,October 1,October 31,$ 182,$ 74,"October 1, 2022"
305,OR,Portland,Multnomah,November 1,May 31,$ 152,$ 74,"October 1, 2022"
305,OR,Portland,Multnomah,June 1,September 30,$ 182,$ 74,"October 1, 2022"
306,OR,Seaside,Clatsop,October 1,January 31,$ 121,$ 69,"October 1, 2022"
306,OR,Seaside,Clatsop,February 1,June 30,$ 131,$ 69,"October 1, 2022"
306,OR,Seaside,Clatsop,July 1,August 31,$ 222,$ 69,"October 1, 2022"
306,OR,Seaside,Clatsop,September 1,September 30,$ 121,$ 69,"October 1, 2022"
307,PA,Allentown / Easton / Bethlehem,Lehigh / Northampton,,,$ 109,$ 64,"October 1, 2022"
313,PA,Bucks,Bucks,October 1,May 31,$ 108,$ 64,"October 1, 2022"
313,PA,Bucks,Bucks,June 1,July 31,$ 116,$ 64,"October 1, 2022"
313,PA,Bucks,Bucks,August 1,September 30,$ 108,$ 64,"October 1, 2022"
309,PA,Chester / Radnor / Essington,Delaware,,,$ 119,$ 64,"October 1, 2022"
310,PA,Erie,Erie,,,$ 106,$ 59,"October 1, 2022"
311,PA,Gettysburg,Adams,October 1,October 31,$ 107,$ 64,"October 1, 2022"
311,PA,Gettysburg,Adams,November 1,March 31,$ 98,$ 64,"October 1, 2022"
311,PA,Gettysburg,Adams,April 1,September 30,$ 107,$ 64,"October 1, 2022"
312,PA,Harrisburg,Dauphin County excluding Hershey,,,$ 117,$ 64,"October 1, 2022"
489,PA,Hershey,Hershey,October 1,October 31,$ 144,$ 74,"October 1, 2022"
489,PA,Hershey,Hershey,November 1,May 31,$ 119,$ 74,"October 1, 2022"
489,PA,Hershey,Hershey,June 1,August 31,$ 184,$ 74,"October 1, 2022"
489,PA,Hershey,Hershey,September 1,September 30,$ 144,$ 74,"October 1, 2022"
314,PA,Lancaster,Lancaster,,,$ 109,$ 59,"October 1, 2022"
315,PA,Malvern / Frazer / Berwyn,Chester,,,$ 129,$ 64,"October 1, 2022"
435,PA,Montgomery,Montgomery,,,$ 126,$ 69,"October 1, 2022"
317,PA,Philadelphia,Philadelphia,October 1,November 30,$ 198,$ 79,"October 1, 2022"
317,PA,Philadelphia,Philadelphia,December 1,February 28,$ 149,$ 79,"October 1, 2022"
317,PA,Philadelphia,Philadelphia,March 1,June 30,$ 210,$ 79,"October 1, 2022"
317,PA,Philadelphia,Philadelphia,July 1,August 31,$ 166,$ 79,"October 1, 2022"
317,PA,Philadelphia,Philadelphia,September 1,September 30,$ 198,$ 79,"October 1, 2022"
318,PA,Pittsburgh,Allegheny,,,$ 124,$ 64,"October 1, 2022"
319,PA,Reading,Berks,,,$ 111,$ 59,"October 1, 2022"
321,PA,State College ,Centre,,,$ 100,$ 69,"October 1, 2022"
322,RI,East Greenwich / Warwick,Kent,,,$ 106,$ 69,"October 1, 2022"
323,RI,Jamestown / Middletown / Newport,Newport ,October 1,October 31,$ 194,$ 64,"October 1, 2022"
323,RI,Jamestown / Middletown / Newport,Newport ,November 1,May 31,$ 120,$ 64,"October 1, 2022"
323,RI,Jamestown / Middletown / Newport,Newport ,June 1,August 31,$ 243,$ 64,"October 1, 2022"
323,RI,Jamestown / Middletown / Newport,Newport ,September 1,September 30,$ 194,$ 64,"October 1, 2022"
325,RI,Providence / Bristol,Providence / Bristol,,,$ 155,$ 64,"October 1, 2022"
326,SC,Charleston,Charleston / Berkeley / Dorchester,October 1,November 30,$ 227,$ 79,"October 1, 2022"
326,SC,Charleston,Charleston / Berkeley / Dorchester,December 1,February 28,$ 195,$ 79,"October 1, 2022"
326,SC,Charleston,Charleston / Berkeley / Dorchester,March 1,May 31,$ 238,$ 79,"October 1, 2022"
326,SC,Charleston,Charleston / Berkeley / Dorchester,June 1,September 30,$ 227,$ 79,"October 1, 2022"
327,SC,Columbia,Richland / Lexington,,,$ 112,$ 64,"October 1, 2022"
329,SC,Hilton Head,Beaufort,October 1,October 31,$ 162,$ 69,"October 1, 2022"
329,SC,Hilton Head,Beaufort,November 1,February 28,$ 122,$ 69,"October 1, 2022"
329,SC,Hilton Head,Beaufort,March 1,May 31,$ 172,$ 69,"October 1, 2022"
329,SC,Hilton Head,Beaufort,June 1,August 31,$ 235,$ 69,"October 1, 2022"
329,SC,Hilton Head,Beaufort,September 1,September 30,$ 162,$ 69,"October 1, 2022"
330,SC,Myrtle Beach,Horry,October 1,March 31,$ 104,$ 69,"October 1, 2022"
330,SC,Myrtle Beach,Horry,April 1,May 31,$ 129,$ 69,"October 1, 2022"
330,SC,Myrtle Beach,Horry,June 1,August 31,$ 203,$ 69,"October 1, 2022"
330,SC,Myrtle Beach,Horry,September 1,September 30,$ 104,$ 69,"October 1, 2022"
334,SD,Deadwood / Spearfish ,Lawrence,October 1,May 31,$ 98,$ 74,"October 1, 2022"
334,SD,Deadwood / Spearfish ,Lawrence,June 1,September 30,$ 157,$ 74,"October 1, 2022"
332,SD,Hot Springs,Fall River / Custer,October 1,May 31,$ 98,$ 64,"October 1, 2022"
332,SD,Hot Springs,Fall River / Custer,June 1,September 30,$ 149,$ 64,"October 1, 2022"
333,SD,Rapid City,Pennington,October 1,May 31,$ 98,$ 64,"October 1, 2022"
333,SD,Rapid City,Pennington,June 1,August 31,$ 169,$ 64,"October 1, 2022"
333,SD,Rapid City,Pennington,September 1,September 30,$ 98,$ 64,"October 1, 2022"
335,TN,Brentwood / Franklin,Williamson,,,$ 125,$ 69,"October 1, 2022"
336,TN,Chattanooga ,Hamilton,,,$ 109,$ 64,"October 1, 2022"
338,TN,Knoxville,Knox,,,$ 103,$ 64,"October 1, 2022"
339,TN,Memphis,Shelby,,,$ 123,$ 69,"October 1, 2022"
340,TN,Nashville,Davidson,October 1,November 30,$ 234,$ 79,"October 1, 2022"
340,TN,Nashville,Davidson,December 1,January 31,$ 187,$ 79,"October 1, 2022"
340,TN,Nashville,Davidson,February 1,June 30,$ 230,$ 79,"October 1, 2022"
340,TN,Nashville,Davidson,July 1,August 31,$ 207,$ 79,"October 1, 2022"
340,TN,Nashville,Davidson,September 1,September 30,$ 234,$ 79,"October 1, 2022"
342,TX,Arlington / Fort Worth / Grapevine,Tarrant County / City of Grapevine,,,$ 167,$ 64,"October 1, 2022"
343,TX,Austin,Travis,October 1,October 31,$ 158,$ 64,"October 1, 2022"
343,TX,Austin,Travis,November 1,January 31,$ 140,$ 64,"October 1, 2022"
343,TX,Austin,Travis,February 1,June 30,$ 161,$ 64,"October 1, 2022"
343,TX,Austin,Travis,July 1,August 31,$ 131,$ 64,"October 1, 2022"
343,TX,Austin,Travis,September 1,September 30,$ 158,$ 64,"October 1, 2022"
486,TX,Big Spring,Howard,,,$ 136,$ 64,"October 1, 2022"
345,TX,Corpus Christi,Nueces,,,$ 104,$ 64,"October 1, 2022"
346,TX,Dallas,Dallas ,October 1,November 30,$ 161,$ 69,"October 1, 2022"
346,TX,Dallas,Dallas ,December 1,August 31,$ 154,$ 69,"October 1, 2022"
346,TX,Dallas,Dallas ,September 1,September 30,$ 161,$ 69,"October 1, 2022"
